112 92 44 68 350 32 16 12 10 3
112 82 42 68 346 32 16 12 10 3
112 72 40 66 344 32 16 12 10 3
112 62 40 66 340 34 16 12 10 3
112 52 40 66 338 34 16 12 12 3
112 42 40 66 334 36 18 12 12 3
110 32 40 64 332 36 18 12 12 3
110 32 38 64 328 38 18 14 12 3
110 32 38 64 326 38 18 14 12 3
110 30 38 62 322 38 18 14 12 3
30 30 38 62 320 40 20 14 12 3
30 30 38 62 316 40 20 14 12 3
28 30 38 62 314 42 20 14 14 3
28 30 36 60 310 42 20 16 14 3
28 30 36 60 308 44 20 16 14 3
28 30 36 60 304 44 22 16 14 3
28 30 36 58 302 46 22 16 14 3
28 28 36 58 298 46 22 16 14 3
28 28 36 58 296 46 22 16 14 3
28 28 34 58 292 48 22 16 16 3
26 28 34 56 290 48 24 18 16 3
26 28 34 56 286 50 24 18 16 3
26 28 34 56 284 50 24 18 16 3
26 28 34 54 280 52 24 18 16 3
26 26 34 54 278 52 24 18 16 3
26 26 32 54 274 52 26 18 16 3
26 26 32 54 272 54 26 18 16 3
24 26 32 52 268 54 26 20 18 3
24 26 32 52 266 56 26 20 18 3
24 26 32 52 262 56 26 20 18 3
24 26 32 50 260 58 28 20 18 3
24 24 30 50 256 58 28 20 18 3
24 24 30 50 254 58 28 20 18 3
24 24 30 50 250 60 28 20 18 3
24 24 30 48 248 60 28 22 20 3
22 24 30 94 244 62 30 22 20 3
22 24 30 90 242 62 30 22 20 3
22 24 32 84 238 50 28 22 20 2
22 24 32 80 234 50 28 22 20 3
22 24 32 78 232 50 28 22 20 3
22 24 32 74 228 50 28 22 20 3
22 24 32 70 226 50 28 22 20 3
22 24 88 68 222 50 28 22 20 3
22 24 84 64 220 50 28 22 20 3
22 24 80 62 216 50 28 22 20 3
22 24 76 58 214 50 28 22 20 3
22 24 72 56 210 50 28 22 20 3
22 110 66 56 208 50 28 22 20 3
22 110 62 56 204 50 28 22 20 3
22 108 58 56 202 50 28 22 20 3
102 100 54 56 198 50 28 22 20 3
102 92 50 56 196 50 28 22 20 3
102 84 46 56 192 50 28 22 20 3
102 76 42 56 190 50 28 22 20 3
102 68 38 56 186 50 28 22 20 3
102 60 32 56 184 50 28 22 20 3
102 52 32 56 180 50 28 22 20 3
102 44 32 56 178 50 28 22 20 3
102 36 32 56 174 50 28 22 20 3
102 28 32 56 172 50 28 22 20 3
102 24 32 56 168 50 28 22 20 3
54 24 34 72 166 42 26 20 20 2
22 26 38 100 108 36 24 20 20 2
24 28 40 102 104 34 22 20 20 3
24 28 40 106 102 34 22 18 18 3
24 28 42 108 98 32 22 18 18 3
24 28 42 110 96 32 22 18 18 3
26 30 44 152 92 30 20 18 18 3
26 30 44 148 90 30 20 16 16 3
26 30 44 146 86 28 20 16 16 3
28 32 46 142 84 28 18 16 16 3
28 32 46 140 80 26 18 16 16 3
28 32 48 136 78 26 18 14 14 3
28 32 44 92 130 28 18 14 14 1
28 30 40 72 128 34 18 14 14 1
28 30 36 60 124 42 20 16 14 1
28 30 36 60 122 44 20 16 14 3
28 30 36 60 118 44 22 16 14 3
28 30 36 58 116 46 22 16 14 3
28 28 36 58 112 46 22 16 14 3
28 28 36 58 110 46 22 16 14 3
28 28 34 58 106 48 22 16 16 3
26 28 34 56 104 48 24 18 16 3
26 28 34 56 100 50 24 18 16 3
26 28 34 56 98 50 24 18 16 3
26 28 34 54 94 52 24 18 16 3
26 26 34 54 92 52 24 18 16 3
26 26 32 100 88 52 26 18 16 3
26 26 32 96 86 54 26 18 16 3
24 26 32 92 82 54 26 20 18 3
24 26 32 90 80 56 26 20 18 3
24 26 32 86 76 56 26 20 18 3
24 26 32 82 74 58 28 20 18 3
24 24 30 80 70 58 28 20 18 3
24 24 30 76 68 60 28 20 18 3
24 24 30 72 64 60 28 20 18 3
24 24 30 70 62 60 28 22 20 3
22 24 134 66 58 62 30 22 20 3
22 24 134 62 56 58 30 22 20 3
22 24 134 58 52 54 30 22 20 3
22 22 124 58 50 50 34 24 20 1
22 22 116 58 48 46 40 26 22 1
22 20 110 58 46 44 48 28 22 1
22 20 106 60 44 40 44 32 24 1
22 24 102 62 44 38 40 38 28 1
20 26 98 66 44 36 36 42 30 1
20 28 96 108 42 34 34 38 34 1
18 28 94 100 42 34 30 34 40 1
18 28 92 96 44 32 28 30 36 1
18 28 90 90 46 32 26 28 32 1
20 28 90 88 48 32 26 26 28 1
20 28 90 84 92 32 24 24 26 1
22 26 90 82 86 32 24 22 24 1
22 26 40 78 80 34 24 22 22 1
22 26 38 78 76 36 24 20 20 1
22 24 34 76 72 82 26 20 20 1
22 24 32 76 70 76 28 22 20 1
22 24 30 74 66 70 30 22 20 1
22 24 28 72 64 66 82 22 20 3
22 22 28 68 60 64 78 22 20 3
22 22 132 64 58 60 74 22 20 3
22 22 132 62 54 58 70 24 20 3
22 22 132 58 52 54 66 110 20 3
20 22 74 54 48 50 62 104 22 3
20 106 70 52 46 48 60 98 22 3
20 108 60 46 42 46 60 110 22 2
100 114 52 42 40 44 60 106 22 2
102 68 44 38 38 44 62 104 28 2
104 54 38 34 34 42 66 102 30 2
108 44 34 30 32 42 72 100 32 2
64 38 30 28 30 40 80 100 32 2
50 32 26 26 28 40 94 98 32 2
38 26 22 24 28 40 98 98 34 2
30 22 20 20 26 42 94 100 34 2
24 20 18 20 24 44 92 100 34 2
20 16 16 18 24 50 90 102 34 2
16 14 14 16 24 60 90 52 34 2
14 12 12 14 22 84 88 48 34 2
12 10 12 14 24 84 88 46 34 2
10 10 10 14 24 80 88 44 34 2
8 8 10 12 28 78 90 42 34 2
8 8 8 12 38 76 90 40 36 2
6 8 8 14 68 76 94 40 36 2
6 8 8 16 68 74 96 38 36 2
6 8 10 20 66 74 150 38 36 2
6 8 12 28 64 74 140 36 36 2
8 10 14 50 62 76 132 34 36 2
8 10 18 56 60 76 126 34 36 2
10 14 24 54 60 80 34 32 36 2
12 16 38 52 60 84 32 32 36 2
14 22 50 50 60 130 30 30 36 2
18 28 46 48 60 122 28 30 36 2
22 40 44 48 62 116 26 28 36 2
28 44 42 48 64 110 24 28 38 2
34 40 40 48 68 104 22 26 38 2
44 38 40 48 114 100 20 24 38 2
40 36 40 50 106 98 18 22 38 2
38 36 40 52 100 94 16 20 40 2
36 34 38 50 98 92 16 16 32 3
36 34 36 50 94 88 18 12 24 3
34 32 36 48 92 86 22 12 14 3
34 32 34 46 88 82 24 14 12 3
32 30 34 44 86 80 26 16 12 3
32 30 32 42 82 78 28 16 14 3
30 28 32 94 78 76 26 16 14 2
28 28 34 84 72 64 24 16 14 2
28 28 34 78 68 48 22 16 16 2
26 28 92 70 66 38 22 16 16 2
26 28 88 68 62 38 22 16 16 3
26 28 84 64 60 38 22 16 16 3
26 28 80 62 56 38 22 16 16 3
26 28 76 58 54 38 22 16 16 3
26 28 78 56 50 48 24 18 16 1
26 28 82 56 48 48 26 18 16 1
26 26 88 56 46 46 32 20 16 1
26 666 98 56 44 42 38 22 18 1
26 48 112 58 42 38 42 26 20 1
26 38 138 58 42 36 38 30 22 1
26 34 188 62 40 34 34 38 24 1
26 34 348 66 40 32 32 36 28 1
24 32 658 74 40 32 28 32 34 1
24 32 164 86 42 30 26 28 34 1
22 32 94 112 42 30 26 26 30 1
22 30 70 170 46 28 24 24 26 1
22 30 58 474 50 28 22 22 24 1
22 30 50 486 58 30 22 20 22 1
24 28 44 168 72 32 22 20 20 1
24 28 40 104 102 34 22 18 18 1
24 26 36 78 196 38 24 18 18 1
24 28 38 78 194 38 22 18 18 3
24 28 38 80 190 36 22 18 18 3
24 28 38 80 188 36 22 18 18 3
26 28 38 80 184 36 22 18 18 3
26 28 38 82 182 36 22 18 16 3
26 28 40 82 178 34 22 18 16 3
26 28 40 84 176 34 20 16 16 3
26 30 40 84 172 34 20 16 16 3
26 30 40 86 170 32 20 16 16 3
26 30 40 86 166 32 20 16 16 3
26 30 42 86 164 32 20 16 16 3
28 30 42 88 160 32 20 16 14 3
28 30 38 70 598 36 20 16 14 1
28 28 36 58 304 46 22 16 14 1
28 28 36 58 300 48 22 16 14 3
26 28 34 56 298 48 24 16 16 3
26 28 34 56 294 48 24 18 16 3
26 28 34 56 292 50 24 18 16 3
26 28 34 56 288 50 24 18 16 3
26 28 34 54 286 52 24 18 16 3
26 26 34 54 282 52 26 18 16 3
26 26 32 54 280 54 26 18 16 3
26 26 32 54 276 54 26 20 18 3
24 26 32 52 274 56 26 20 18 3
24 26 32 52 270 56 26 20 18 3
24 26 32 52 268 56 28 20 18 3
24 26 30 50 264 58 28 20 18 3
24 24 30 50 262 58 28 20 18 3
24 24 30 50 258 60 28 20 18 3
24 24 30 50 256 60 28 22 18 3
24 24 30 48 252 62 30 22 20 3
22 24 30 48 250 62 30 22 20 3
22 24 28 48 246 62 30 22 20 3
22 24 28 46 244 64 30 22 20 3
22 22 28 46 240 64 30 22 20 3
22 22 28 46 238 66 32 22 20 3
22 22 28 46 234 66 32 24 20 3
22 22 28 44 232 68 32 24 20 3
20 22 26 44 228 68 32 24 22 3
20 22 26 44 226 68 32 24 22 3
20 22 26 42 222 70 34 24 22 3
20 20 26 42 220 70 34 24 22 3
20 20 26 42 216 72 34 24 22 3
20 20 26 42 214 72 34 26 22 3
20 20 24 40 210 74 34 26 22 3
20 20 24 40 208 74 36 26 24 3
18 20 24 40 204 76 36 26 24 3
18 20 24 38 202 76 36 26 24 3
18 20 24 38 198 76 36 26 24 3
18 18 24 38 196 78 36 26 24 3
18 18 22 38 192 78 38 28 24 3
18 18 22 36 190 80 38 28 24 3
22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
22 22 30 54 206 54 30 22 20 3
22 22 30 54 204 54 30 22 20 3
22 22 30 54 200 54 30 22 20 3
22 22 30 54 198 54 30 22 20 3
22 22 30 54 194 54 30 22 20 3
22 22 30 54 192 54 30 22 20 3
22 22 30 54 188 54 30 22 20 3
22 22 30 54 186 54 30 22 20 3
22 22 30 54 182 54 30 22 20 3
22 22 30 54 180 54 30 22 20 3
22 22 30 54 176 54 30 22 20 3
22 22 30 54 174 54 30 22 20 3
22 22 30 54 170 54 30 22 20 3
22 22 30 54 168 96 30 22 20 3
22 22 30 54 164 92 30 22 20 3
22 22 30 54 162 88 30 22 20 3
22 22 30 54 158 86 30 22 20 3
22 22 30 54 156 82 30 22 20 3
22 22 30 54 152 78 30 22 20 3
22 22 30 54 150 76 30 22 20 3
22 22 30 54 146 72 30 22 20 3
22 22 30 54 144 70 30 22 20 3
22 22 30 54 140 66 86 22 20 3
22 22 30 54 138 62 82 22 20 3
22 22 30 54 134 60 78 22 20 3
22 22 30 54 132 56 74 22 20 3
22 22 28 44 130 68 64 104 22 1
20 22 28 52 126 54 64 110 22 2
20 22 26 44 124 68 56 92 22 1
20 22 26 44 120 70 52 86 102 3
20 22 26 42 118 70 48 80 102 3
20 20 26 42 114 70 44 72 102 3
20 20 26 42 112 72 40 66 102 3
20 20 26 40 108 114 36 60 102 3
20 20 24 40 106 110 34 54 104 3
18 20 24 40 102 106 36 46 104 3
18 20 24 40 100 104 36 40 104 3
18 20 24 38 96 100 36 34 104 3
18 18 24 38 94 98 36 28 104 3
18 18 24 38 90 94 36 28 104 3
18 18 22 36 88 92 38 28 72 3
18 18 22 36 84 88 38 28 38 3
18 18 22 36 82 86 38 28 26 3
16 18 22 36 78 82 38 28 26 3
16 18 22 34 76 78 40 28 26 3
16 18 20 34 72 76 40 28 26 3
16 18 22 40 70 74 36 28 26 2
16 18 24 50 66 74 34 28 26 2
16 18 24 52 64 72 34 26 26 3
16 20 28 62 62 72 30 26 26 2
18 22 34 58 60 72 28 26 26 2
18 24 40 54 58 74 26 24 26 2
20 28 54 52 56 76 24 24 26 2
24 32 50 50 56 128 22 22 26 2
26 40 46 48 56 118 20 20 24 2
30 50 44 46 56 112 18 20 24 2
36 44 42 44 58 104 16 18 24 2
42 42 40 44 60 100 20 16 22 2
46 38 38 44 112 94 22 14 20 2
44 36 36 42 110 92 32 12 16 3
42 34 34 40 106 90 42 14 12 3
40 34 32 38 104 86 52 18 12 3
38 32 32 36 100 84 62 20 14 3
34 30 30 36 92 80 48 20 16 2
30 28 30 36 86 78 40 22 16 2
28 26 28 36 82 74 44 24 18 3
28 24 26 34 80 72 48 24 18 3
24 24 26 34 74 70 42 24 20 2
24 22 24 32 70 66 44 26 20 3
22 22 24 86 68 64 48 28 22 3
22 20 22 82 64 60 50 28 22 3
20 20 22 78 62 58 52 30 24 3
20 18 20 74 58 56 54 32 26 3
18 18 20 70 56 52 56 34 26 3
18 16 18 66 52 50 54 34 28 3
16 16 16 68 52 46 50 38 30 1
16 14 168 72 50 44 46 46 32 1
16 12 176 76 50 42 42 48 36 1
14 12 172 84 50 40 40 44 40 1
12 12 168 94 52 40 36 40 46 1
10 16 88 112 54 38 34 36 44 1
12 16 86 146 56 38 34 34 40 1
12 18 40 164 60 38 32 32 36 1
14 18 36 160 68 40 32 30 32 1
14 18 32 156 80 42 30 28 30 1
16 18 28 108 102 44 32 28 28 1
16 18 26 72 146 48 32 26 26 1
16 20 28 72 144 48 32 26 26 3
18 20 28 74 140 46 30 26 26 3
18 20 76 76 138 46 30 26 26 3
18 20 72 78 134 44 30 24 24 3
18 22 68 82 132 44 28 24 24 3
20 22 64 84 128 42 28 24 24 3
20 118 62 86 126 42 28 24 22 3
20 118 58 88 122 40 26 22 22 3
102 118 54 128 120 40 26 22 22 3
102 120 50 124 116 38 26 22 22 3
104 70 46 122 114 38 24 22 20 3
104 66 44 118 110 36 24 20 20 3
104 60 40 116 108 36 24 20 20 3
104 54 40 112 104 34 22 20 20 3
106 48 40 110 102 34 22 18 18 3
106 44 42 106 98 32 22 18 18 3
106 38 42 104 96 32 22 18 18 3
106 32 44 100 92 30 20 18 18 3
108 30 44 98 90 30 20 16 16 3
64 30 44 94 86 28 20 16 16 3
46 32 46 92 84 28 18 16 16 3
30 32 46 88 80 26 18 16 16 3
28 32 48 86 78 26 18 14 14 3
28 32 44 84 80 28 18 14 14 1
28 32 44 80 78 28 18 14 14 3
28 32 40 80 74 34 18 14 14 1
28 32 40 76 72 34 18 14 14 3
28 30 38 76 68 42 20 14 14 1
28 30 36 74 66 42 20 16 14 3
28 28 34 74 64 60 24 16 14 1
28 28 32 74 62 60 28 18 14 1
28 28 30 70 58 56 30 18 16 3
28 26 28 72 56 54 36 22 16 1
28 26 26 74 56 50 48 24 18 1
28 24 24 78 56 48 50 30 20 1
28 22 22 122 56 46 46 36 24 1
26 22 20 114 56 44 42 46 28 1
26 20 98 106 56 44 40 44 32 1
26 18 32 102 60 44 38 40 38 1
24 16 28 96 62 44 36 38 44 1
22 14 26 92 106 44 36 36 40 1
18 14 32 90 102 42 34 34 38 3
12 16 36 88 100 40 32 32 36 3
14 18 42 84 96 38 32 30 34 3
14 20 36 82 90 38 30 28 32 1
16 22 40 78 86 36 30 28 30 3
16 22 36 76 80 38 28 26 28 1
18 20 32 74 76 40 28 26 26 1
18 20 30 72 72 84 30 24 24 1
18 22 30 68 68 80 28 24 24 3
18 20 28 68 64 72 30 24 24 1
18 20 26 66 62 66 86 24 24 1
18 22 76 62 58 66 90 24 24 2
20 22 68 56 56 66 96 24 24 2
20 96 64 54 54 62 90 22 22 3
20 80 56 50 52 62 98 22 22 2
108 68 52 46 50 62 108 22 22 2
102 60 46 44 48 64 126 20 22 2
82 52 42 42 48 66 156 18 22 2
66 46 40 40 46 70 216 18 20 2
56 40 36 38 46 76 256 18 20 2
48 36 34 36 48 86 254 20 18 2
40 34 32 36 48 102 110 22 18 2
36 30 30 34 50 134 66 22 16 2
32 28 28 34 54 208 52 22 16 2
30 26 28 36 62 244 44 22 18 2
26 26 28 36 72 242 38 22 18 2
24 24 28 40 90 160 34 22 18 2
24 24 26 38 88 156 36 24 20 3
24 22 26 36 84 154 38 24 20 3
22 22 26 36 82 152 40 26 20 3
22 22 24 34 78 154 40 26 22 3
20 20 24 32 76 160 42 28 22 3
20 20 22 32 72 166 44 28 24 3
20 18 22 30 70 172 46 30 24 3
18 18 20 28 66 218 48 30 24 3
18 18 20 28 64 214 48 32 26 3
16 16 18 26 60 212 50 32 26 3
16 16 18 24 58 208 52 34 28 3
16 14 16 24 54 206 54 34 28 3
14 14 16 22 52 202 54 34 28 3
14 14 16 22 48 200 56 36 30 3
12 12 14 20 46 196 58 36 30 3
12 12 14 18 42 194 60 38 32 3
12 12 12 18 40 190 62 38 32 3
10 10 12 16 36 188 62 40 32 3
10 10 10 14 34 186 64 40 34 3
8 8 10 14 30 182 66 42 34 3
8 8 10 14 40 182 58 40 34 2
8 8 8 12 38 178 60 40 36 3
6 6 8 12 34 176 60 42 36 3
6 6 8 12 62 116 56 40 36 2
6 6 8 12 58 118 56 40 36 3
6 6 8 14 162 94 50 40 36 2
6 6 8 14 160 94 50 40 36 3
6 6 8 14 156 94 50 40 36 3
6 6 8 16 154 84 48 38 36 2
6 6 8 18 152 80 46 38 36 3
6 6 10 18 148 76 106 38 36 3
6 8 10 20 146 76 100 38 36 3
6 8 10 20 142 76 96 36 36 3
8 8 10 22 140 74 92 36 36 3
8 8 10 22 136 74 86 36 34 3
8 8 12 22 134 74 82 36 34 3
8 10 12 32 132 62 86 34 34 2
8 10 16 58 132 58 92 34 34 2
10 10 16 38 126 60 76 116 34 1
10 12 16 40 122 60 70 116 32 3
10 12 16 44 120 58 66 114 32 3
10 12 18 46 116 58 60 114 34 3
12 14 18 48 114 56 56 114 52 3
12 14 20 50 110 56 50 112 68 3
12 14 20 54 108 54 46 112 112 3
12 14 22 56 104 54 40 104 110 3
14 16 22 58 102 52 34 90 110 3
14 16 24 60 98 52 34 78 110 3
14 16 24 62 96 50 34 64 110 3
16 18 26 66 92 50 32 50 108 3
16 18 26 68 90 48 32 36 108 3
16 18 26 70 86 48 32 26 108 3
16 20 28 72 84 46 30 26 108 3
18 20 28 74 80 94 30 26 106 3
18 20 30 78 78 90 30 26 24 3
18 22 30 76 74 88 30 24 24 3
18 22 32 72 72 84 28 24 24 3
20 22 32 70 68 80 28 24 24 3
20 22 34 66 66 76 28 22 22 3
20 24 34 64 62 74 26 22 22 3
20 24 36 60 60 70 26 22 22 3
22 24 36 58 56 66 26 22 22 3
22 28 42 54 56 66 24 20 22 2
24 30 52 50 54 68 118 20 20 2
26 34 50 48 52 70 136 18 20 2
28 40 46 46 52 72 170 18 20 2
32 48 42 44 52 78 238 16 20 2
36 44 40 42 52 84 336 14 18 2
42 40 38 40 52 96 332 14 16 2
46 36 36 40 54 116 66 14 16 2
40 34 34 40 58 150 46 16 12 2
36 32 32 40 62 236 38 16 12 2
34 30 32 40 70 322 32 18 12 2
30 28 32 42 82 320 30 18 14 2
28 28 32 46 104 102 28 18 14 2
28 28 32 44 102 108 28 18 16 3
28 26 30 42 98 114 30 20 16 3
26 26 30 42 96 120 32 20 18 3
26 24 28 40 92 126 34 22 18 3
22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
22 22 30 54 206 54 30 22 20 3
22 22 30 54 204 54 30 22 20 3
22 22 30 54 200 54 30 22 20 3
22 22 30 54 198 54 30 22 20 3
22 22 30 54 194 54 30 22 20 3
22 22 30 54 192 54 30 22 20 3
22 22 30 54 188 54 30 22 20 3
22 22 30 54 186 54 30 22 20 3
22 22 30 54 182 54 30 22 20 3
22 22 30 54 180 54 30 22 20 3
22 22 30 54 176 54 30 22 20 3
22 22 30 54 174 54 30 22 20 3
22 22 30 54 170 54 30 22 20 3
22 22 30 54 168 96 30 22 20 3
22 22 30 54 164 92 30 22 20 3
22 22 30 54 162 88 30 22 20 3
22 22 30 54 158 86 30 22 20 3
22 22 30 54 156 82 30 22 20 3
22 22 30 54 152 78 30 22 20 3
22 22 30 54 150 76 30 22 20 3
22 22 30 54 146 72 30 22 20 3
22 22 30 54 144 70 30 22 20 3
22 22 30 54 140 66 86 22 20 3
22 22 30 54 138 62 82 22 20 3
22 22 30 54 134 60 78 22 20 3
22 22 30 54 132 56 74 22 20 3
22 22 30 54 128 54 68 110 20 3
22 22 30 54 126 54 64 110 20 3
22 22 30 54 122 54 60 110 20 3
22 22 30 54 120 54 56 102 100 3
22 22 30 54 116 54 52 96 100 3
22 22 30 54 114 54 48 88 100 3
22 22 30 54 110 54 44 80 100 3
22 22 30 54 108 54 40 72 100 3
22 22 30 54 104 54 34 64 100 3
22 22 30 54 102 54 30 56 100 3
22 22 30 54 98 54 30 48 100 3
22 22 30 54 96 54 30 40 100 3
22 22 30 54 92 54 30 32 100 3
22 22 30 54 90 98 30 24 100 3
22 22 30 54 86 94 30 22 100 3
22 22 30 54 84 90 30 22 100 3
22 22 30 54 80 88 30 22 20 3
22 22 30 54 78 84 30 22 20 3
22 22 30 54 74 82 30 22 20 3
22 22 30 54 72 78 30 22 20 3
22 22 30 54 68 74 30 22 20 3
22 22 30 54 66 72 30 22 20 3
22 22 30 54 62 68 30 22 20 3
22 24 32 62 60 68 28 22 22 2
22 26 36 58 58 68 26 22 22 2
22 28 42 54 56 68 24 20 20 2
24 30 52 52 54 70 22 20 20 2
26 34 52 48 54 72 20 18 20 2
28 40 48 46 52 122 100 18 20 2
32 48 44 44 52 114 98 16 18 2
36 46 40 42 52 106 94 14 18 2
42 42 38 42 54 100 92 12 16 2
46 38 36 40 56 94 56 12 14 2
42 36 34 40 106 90 40 14 12 2
40 34 32 38 104 88 50 16 12 3
38 32 32 36 100 84 60 20 14 3
36 30 30 34 98 82 70 24 16 3
32 28 28 34 90 78 54 24 16 2
30 26 26 32 86 76 60 26 18 3
28 24 26 30 84 74 66 28 20 3
26 22 24 30 78 70 54 28 22 2
22 22 24 32 72 68 46 28 22 2
22 20 24 80 66 64 42 26 22 2
20 20 22 78 64 62 44 28 22 3
20 20 22 74 60 60 46 28 24 3
18 18 20 70 58 56 46 30 24 3
18 18 20 66 54 54 48 30 26 3
18 16 18 68 54 50 54 34 26 1
18 16 16 70 52 48 50 38 28 1
16 14 168 72 52 44 46 44 32 1
16 14 176 76 50 42 42 50 36 1
14 12 172 84 52 42 40 44 40 1
12 12 170 96 52 40 38 40 46 1
10 14 88 114 54 40 36 36 46 1
10 16 86 148 56 38 34 34 40 1
12 16 38 164 62 40 32 32 36 1
14 18 34 160 70 40 32 30 32 1
14 18 30 158 82 42 32 28 30 1
16 18 28 104 104 44 32 28 28 1
16 20 30 110 100 44 30 26 28 3
16 18 28 70 144 48 32 26 26 1
16 20 28 74 142 46 30 26 26 3
18 20 76 76 138 46 30 26 26 3
18 20 72 78 136 44 30 24 24 3
18 22 68 80 132 44 28 24 24 3
18 22 66 82 130 42 28 24 24 3
20 118 62 86 126 42 28 24 24 3
20 118 58 88 124 40 26 22 22 3
20 118 54 128 120 40 26 22 22 3
102 120 50 124 118 38 26 22 22 3
102 120 48 122 114 38 26 22 22 3
104 66 44 118 112 36 24 20 20 3
104 60 40 116 108 36 24 20 20 3
104 54 40 112 106 34 24 20 20 3
104 50 40 110 102 34 22 20 18 3
106 44 40 106 100 32 22 18 18 3
106 38 42 104 96 32 22 18 18 3
106 32 42 100 94 30 20 18 18 3
108 30 44 98 90 30 20 16 16 3
108 30 44 94 88 28 20 16 16 3
48 32 46 92 84 28 18 16 16 3
32 32 46 88 82 28 18 16 16 3
28 32 48 86 78 26 18 14 14 3
28 34 48 82 76 26 16 14 14 3
28 32 44 82 78 28 18 14 14 1
28 32 40 80 74 32 18 14 14 1
28 32 40 78 72 32 18 14 14 3
28 30 38 78 68 42 20 14 14 1
28 30 38 74 66 42 20 14 14 3
28 28 34 74 64 60 24 16 14 1
28 28 32 74 62 60 28 18 14 1
28 28 30 76 60 56 34 20 16 1
28 26 28 72 58 54 36 22 16 3
28 24 26 76 56 52 48 24 18 1
28 24 24 78 56 48 50 30 20 1
26 22 22 120 56 46 46 36 24 1
26 22 20 114 56 46 44 46 28 1
26 20 98 106 58 44 40 44 32 1
26 18 26 102 60 44 38 40 40 1
24 16 24 96 64 44 38 38 44 1
22 14 24 92 106 44 36 36 40 1
18 12 30 90 102 42 34 34 38 3
12 16 34 88 100 40 34 32 38 3
12 18 40 84 96 38 32 30 36 3
14 18 36 82 90 40 32 30 32 1
14 18 32 78 84 40 30 28 30 1
16 20 34 76 80 40 30 26 28 3
16 20 32 74 76 92 30 26 26 1
18 22 32 70 72 88 28 26 26 3
18 22 78 68 70 84 28 24 26 3
20 22 74 64 66 80 28 24 24 3
20 24 70 62 64 78 26 22 24 3
20 24 68 58 60 74 26 22 22 3
22 90 64 56 58 70 24 22 22 3
22 78 58 52 56 72 22 20 22 2
114 68 52 50 54 74 20 20 22 2
94 60 48 48 54 76 18 18 20 2
76 52 46 46 54 82 16 18 20 2
64 48 42 44 54 90 256 16 20 2
56 42 40 42 56 102 254 14 18 2
48 40 38 42 58 122 40 12 16 2
44 36 36 42 62 162 32 10 14 2
40 34 36 42 66 248 28 12 12 2
36 32 34 44 76 244 26 14 10 2
34 32 34 46 90 242 24 14 12 2
32 30 34 48 114 84 22 14 12 2
30 30 34 48 110 90 24 16 12 3
30 28 32 46 108 96 26 16 14 3
28 28 32 46 104 102 28 18 14 3
28 28 32 44 102 148 28 18 16 3
28 26 30 42 98 144 30 20 16 3
26 26 30 42 96 142 32 20 18 3
26 24 28 40 92 138 34 22 18 3
24 24 28 38 90 136 36 22 18 3
24 24 26 38 86 138 36 24 20 3
24 22 26 36 84 144 38 24 20 3
22 22 24 34 80 150 40 26 22 3
22 22 24 34 78 156 42 26 22 3
20 20 24 32 74 202 42 28 22 3
20 20 22 32 72 200 44 28 24 3
20 18 22 30 68 196 46 30 24 3
18 18 20 28 66 194 48 30 26 3
18 18 20 28 62 190 50 32 26 3
16 16 18 26 60 188 50 32 26 3
16 16 18 24 56 184 52 34 28 3
16 14 16 24 54 182 54 34 28 3
14 14 16 22 50 178 56 36 30 3
14 14 14 20 48 176 56 36 30 3
12 12 14 20 44 172 58 38 30 3
12 12 14 20 62 172 52 36 30 2
12 12 14 20 58 170 54 36 32 3
10 10 14 22 110 102 48 36 32 2
10 10 14 22 108 104 48 36 32 3
10 10 12 20 104 104 100 36 32 3
10 10 12 20 102 104 96 36 32 3
10 10 12 20 98 106 92 36 32 3
10 10 12 18 96 106 88 36 32 3
8 10 12 18 92 108 84 38 34 3
8 10 12 18 90 148 80 38 34 3
8 8 10 18 86 146 76 38 34 3
8 8 10 16 84 142 72 120 34 3
8 8 10 16 80 140 68 112 34 3
8 8 10 16 78 136 64 106 34 3
